recordID,scientificName,taxonConceptID,decimalLatitude,decimalLongitude,eventDate,occurrenceStatus,dataResourceName
501706cf-8dae-46d0-9303-8eeba5f86ad8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.302829,152.951449,2014-10-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50181f6b-5aff-4556-9b3f-54cb6d5a31d1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.51139,153.250151,2024-06-08T14:00:00Z,PRESENT,Redlands Coast Koala Watch
50195fff-bb53-4c5c-83a3-57145523b59c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.133044,153.445113,2024-08-13T14:04:57Z,PRESENT,iNaturalist Australia
5019750b-bd45-4f38-a96e-ee8cab425946,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.548659,153.051773,2019-11-02T11:13:16Z,PRESENT,iNaturalist Australia
50199e61-9ca0-4755-b34f-cd891ecb5997,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.260879,152.955201,2001-05-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5019ebaf-01a8-4f97-9c96-2ea27055ae7a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527242,153.108335,2023-04-10T09:01:43Z,PRESENT,iNaturalist Australia
5019fe1e-ebc7-4a64-ae8a-4fc29713f639,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.538057,153.182248,2016-10-21T14:00:00Z,PRESENT,Koala Count
501aa773-f854-4ede-ae03-e504fa480964,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.571859,153.294179,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
501d12cd-aaa6-431d-a9e0-6ef101d5ea9d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15619,153.43948,2015-04-26T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
501d9100-ae31-4f48-b3f7-d3eefaec376b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.497077,153.213671,2001-03-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
501e23b7-be34-4196-a6d3-3d38d8223415,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.54967,152.17029,2017-05-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
501ed062-985d-45b3-aa07-712c389812c4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.97732,153.23182,2016-08-07T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
501ed12c-266b-442a-b6fc-e5d787f23561,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.282697,152.978533,2003-08-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5021501e-62d6-46ac-9897-645ef158c5ff,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.82177,153.37948,2011-09-27T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
502192d4-b95e-4440-b1b7-1651c3773e8e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.83666,153.37054,NA,PRESENT,Australian Museum provider for OZCAM
50231cee-3dab-414f-bf5b-fd417da0e931,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.542569,153.194675,1992-09-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5023ed02-d89e-473b-bece-eab2f407dcdc,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.84465,153.26504,2022-11-03T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
502442b3-3e45-4514-a007-5c6ada87be58,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.16536,153.43236,2021-06-04T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
502459a1-fbef-4b2d-a251-0e4e4d35cec6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15015,153.44104,2016-11-18T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
5027bcab-f80a-4582-88dd-dbe62b6ab57b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.027879,152.501167,1999-09-15T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5027c2ed-bce7-4a7e-9cb8-9b2e38baa35f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.203946,152.337076,2015-10-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5028628e-32aa-4d43-999c-2d1e99eadb04,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.913911,153.372945,2013-11-07T00:00:00Z,PRESENT,Koala Quest 2015
5028a10e-886e-4ad4-91df-ea2d9031169a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.609519,153.114228,1997-08-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50293d9a-27c3-45da-9f33-e69b5498995c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.220302,152.860105,2022-10-09T14:41:43Z,PRESENT,iNaturalist Australia
5029f6f5-f864-4e6d-b57a-c4089a02369c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.516424,153.188404,2005-09-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
502a1687-7fb7-4587-ae5a-700f610fda77,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529783,153.059542,2000-09-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
502c4d38-8d50-400f-bddc-cc444b33daa8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525435,153.207042,1998-09-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
502f0eb8-ca05-480c-9717-053466f006ba,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.575623,153.27094,2023-11-08T14:00:00Z,PRESENT,Redlands Coast Koala Watch
502f649e-c55b-4c2d-b55e-80933049836f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.49572,152.3473,2018-12-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5030570c-966f-4ea7-8f51-b094ddd14d9c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.93405,153.35906,2023-07-10T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
5030b484-ad95-46a3-a20e-dc58ab77a9f1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.491287,152.846747,2021-08-06T18:35:10Z,PRESENT,iNaturalist Australia
5030b710-a402-4da0-a8f4-bdbd539c0072,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.519576,153.255433,1998-07-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50314a93-ff14-4b68-b974-6ed97b3d72cd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.288138,151.696265,2007-08-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5033183b-6962-4b4d-9c29-8ed096122241,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525374,153.281858,2018-06-03T14:00:00Z,PRESENT,Koala Count
5033769d-ea96-43a0-81f9-27450387946e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.524514,153.17162,1992-10-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5034c43f-3f0b-4ac2-83e1-63089fc6d799,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-23.548427,149.217762,1993-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5034f2c3-917c-4d74-a455-3a4b83e281bd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.148403,153.440837,2014-11-17T00:00:00Z,PRESENT,Koala Quest 2015
50354e8a-4382-452f-9e24-cdaa5e1157ed,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.629877,153.142164,1999-11-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
503632fb-8601-4f32-9456-659f322c1ce7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.648393,152.681075,2011-01-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
503666b7-aacb-4f7e-9dfe-4aa68b41ae26,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.701741,153.19019,2023-10-28T03:12:00Z,PRESENT,iNaturalist Australia
50376bef-cd62-416f-bab5-6a5afb126c0e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.256606,152.795525,2024-12-17T17:15:19Z,PRESENT,iNaturalist Australia
5037ec81-ae57-46fb-bbfb-e8a62bdbb798,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.619982,153.142841,1997-07-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50387223-53d9-4ad2-b61b-a8470b4755fe,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-19.120286,146.862146,2023-04-10T00:00:00Z,PRESENT,iNaturalist Australia
50398be7-d4e2-4d62-a532-568c79dad50f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.77341,152.64274,1992-08-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50398eba-e2e9-42f6-af27-0dd975ca7735,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.538398,152.121083,2009-08-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
503bc610-e0da-4a9b-9794-815815082e46,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.518131,153.255835,2002-05-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
503bc6c3-ff8f-48e3-a96c-5ff31a4e8505,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.600217,153.171168,2017-04-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
503c4564-901b-45a9-a86f-839e54a7112e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.32542,151.935562,2024-12-05T18:24:46Z,PRESENT,iNaturalist Australia
503c5165-023f-459e-94e6-83b94925ce1e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.351843,152.032161,2015-11-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
503e2ad1-19f3-4dd4-970e-55ec0053893a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.2264,153.072075,2022-06-04T16:48:00Z,PRESENT,iNaturalist Australia
503e95ea-c431-455f-9b6b-84cbe1393a2b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.13161,153.4179,2019-10-19T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
503f0669-3a0b-4f55-b064-cc8ae293269a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14975,153.44049,2012-08-20T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
50403c60-38b6-4089-a421-1178afa8c659,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.507564,153.224888,2021-10-19T14:00:00Z,PRESENT,Koala Count
5041be4d-58b5-4af4-beda-d3cb660c3854,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.548573,153.256277,2020-10-08T14:00:00Z,PRESENT,Koala Count
5041c05d-a9b1-4e86-9674-f547fd1b7ab0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.28745,152.957807,2009-09-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5041ee20-98d6-44bd-95e6-81864c776037,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.66467,153.194376,2005-03-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
504237f3-8e38-4ca7-9caa-566fb17237f4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.495478,153.404476,2014-11-10T00:00:00Z,PRESENT,Annual  community koala surveys North Stradbroke Island Townships
5042ed97-e0c1-41e0-b773-ad17e7506585,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.540069,153.226064,1991-10-15T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5043e0fa-445f-4987-83c6-e31111e469ad,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.8955,153.3741,2022-10-15T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
504412a0-9345-42e4-8f28-7d7b17e36e11,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.530722,153.267899,2023-08-29T14:00:00Z,PRESENT,Redlands Coast Koala Watch
5044198b-2631-42c0-b624-56bbaa141753,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.526815,153.09021,2024-09-14T15:50:41Z,PRESENT,iNaturalist Australia
50442644-bd58-49f3-8f1b-ed59e09139ff,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.950407,152.562187,2014-11-17T00:00:00Z,PRESENT,National Parks Association of NSW Great Koala Count
50445352-389c-4f5f-b801-9563db89bf6c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-24.015087,151.151068,1987-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50464038-a7a7-41e0-86a6-1f40220d71c9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.487013,153.213841,1991-08-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5047c018-a418-4089-93da-265ce2ecb879,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.515413,153.246523,2004-10-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50480826-6ebf-4d2e-84bc-d5f11625679b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.611829,153.135047,2008-04-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50485ea3-494e-463d-bf76-76842e93e744,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.52932,153.276698,2015-09-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5048cc1f-0e10-4102-a7a2-eb1453d387e6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527715,153.190641,1999-04-19T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50491e39-94cc-4768-9601-1c7e9ed8ad60,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.250863,152.976741,2004-03-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50495292-973f-41a5-9c5c-36a99210ec3c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.52928,153.083912,2017-10-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5049c5b1-782d-499c-a71c-4749901e1714,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-20.925,149.442778,2001-07-01T00:00:00Z,PRESENT,Queensland Museum provider for OZCAM
504acc70-faa4-4f61-ad66-d18a1b851343,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.52705,153.09162,2024-03-16T16:48:50Z,PRESENT,iNaturalist Australia
504b024b-c386-4082-8634-1fb171733f4e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.60118,153.229398,1990-11-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
504b299f-0f5c-4307-8d57-0cfe8909fc72,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.815072,152.667742,NA,PRESENT,WildNet - Queensland Wildlife Data
504bea4c-ccbe-4b34-a60d-9b210056519e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.644316,153.148063,1997-05-02T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
504c0182-930c-48f1-a8af-b68361f02694,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528278,153.036669,2021-10-10T18:23:59Z,PRESENT,iNaturalist Australia
504c5413-d89d-4414-a550-4ee1fb080fab,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.308392,152.951067,2009-07-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
504cc81d-9ffb-4e37-89fb-be80660b1db8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.247871,153.025991,2008-11-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
504e0da5-e944-4819-8215-5542bb1580c7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.538633,153.194711,2001-02-24T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
504ea38a-4eb2-4218-9b4a-8bf5109f1166,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.531471,153.145886,2006-08-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
504f757c-5aad-44d9-b110-76d91fc26fdb,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.213098,151.770727,2023-12-01T00:00:00Z,PRESENT,iNaturalist Australia
5050456c-e3a0-477b-8ef9-af746a50eb89,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.140072,152.976064,1994-10-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5051605e-056b-45d1-b98e-b432c1cc1fb5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.13751,153.45413,2023-08-26T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
50516795-06b5-4a69-a833-f98129c46276,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.250396,152.998771,2011-09-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5051a66d-850e-4e38-b5d3-e12007fd9c73,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.513937,153.19751,2023-11-07T14:00:00Z,PRESENT,Redlands Coast Koala Watch
5051f70c-2eb5-4bc4-aca7-e421f201b569,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.384841,153.028025,2019-03-05T06:35:00Z,PRESENT,NatureMapr
5053395a-4a80-4002-af39-b0a6e18e4c58,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.229105,152.975312,1999-02-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5053aad7-dc14-4773-8db6-9c0727464a82,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.554483,153.202048,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50543ff7-ea7e-47b9-972e-e784fecbaf24,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.293523,152.99088,2008-09-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5054e509-d6fd-4ec8-89df-414a276f7911,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528271,153.269469,2000-12-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5055b84c-d21e-42ef-a4cc-637be3fc206d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.279193,152.955891,2011-11-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50579f0c-9a70-4397-96a4-c5402e03125a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.604704,153.128147,2009-10-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5057fca1-d5ac-4085-827f-33065d9fef2b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.667336,153.244832,2013-09-03T00:00:00Z,PRESENT,Logan City Council Species Sightings
5058efc9-3d0c-493d-85c3-699d001fcb4b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.550786,153.217826,2004-02-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50592388-2913-4a8f-ae82-4c23472dcc3c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.511793,153.253824,2024-10-24T14:00:00Z,PRESENT,Redlands Coast Koala Watch
5059f9fc-d0e0-4d16-bb47-5283a4a2afb2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.271748,152.950609,2009-11-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5059fc0f-95f1-4889-b070-4999de918111,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.487634,153.188345,1997-10-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
505a15fe-3457-4d32-b5ab-8e0359150e7d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.140072,152.976064,1994-03-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
505beef9-aca0-4270-abd6-55872bc50ec2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.542922,153.224293,2006-01-24T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
505e8813-5c96-419b-ad14-8919be7c5195,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.587183,153.213101,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5060f1c9-7031-46d0-9f83-4556e16baa64,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.587658,153.209515,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
5061cad9-325b-4c9d-a71a-00ecdbd8ba17,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.261826,153.001571,2001-11-02T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
506218f6-1001-47ed-992e-9cc7b286edb7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.807625,152.974138,NA,PRESENT,Logan City Council Species Sightings
5062562f-c0c4-441e-a63d-12f24ddc420a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.260527,152.93243,2003-08-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50634f57-55a0-4f56-88a9-cdc87ae6c798,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.502517,153.231618,2014-11-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
50637c74-d216-4701-a136-527bb8208b3a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.551759,153.27536,2009-06-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
